Date,Client,CampaignSegment,Attempt,Calls,Leads
2026-09-02,SE,ACTIVE,3,1407,5
2026-09-02,SE,ACTIVE,4,5227,28
2026-09-02,SE,ACTIVE,5,2375,7
2026-09-02,SE,ACTIVE,6,675,3
2026-09-02,SE,ACTIVE,7,588,4
2026-09-02,SE,ACTIVE,8,509,6
2026-09-02,SE,ACTIVE,9,49,0
2026-09-02,SE,ACTIVE,10,49,0
2026-09-02,OTHER,RENEW,1,9,0
2026-09-02,OTHER,RENEW,2,26,0
2026-09-02,OTHER,RENEW,3,587,3
2026-09-02,OTHER,RENEW,4,1,0
2026-09-02,OTHER,ACTIVE,2,15,0
2026-09-02,OTHER,ACTIVE,3,1017,16
2026-09-02,OTHER,ACTIVE,4,239,2
2026-09-02,OTHER,ACTIVE,5,99,0
2026-09-02,OTHER,ACTIVE,6,83,1
2026-09-02,OTHER,ACTIVE,7,33,0
2026-09-02,OTHER,ACTIVE,8,22,0
2026-09-02,OTHER,ACTIVE,9,7,0
2026-09-02,OTHER,ACTIVE,10,1,0
2026-09-02,ABC,INACTIVE,4,5,0
